alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
15.0,1.2964,0.05223,0.0442,0.0141,0.1193,1.0,24.820984108749762,naca2418,150000
-5.0,-0.2103,0.02418,0.0161,-0.0863,0.9482,0.0908,-8.69727047146402,naca4412,150000
-4.0,-0.0623,0.02061,0.01223,-0.0936,0.9256,0.1178,-3.022804463852499,naca4412,150000
-3.0,0.0907,0.01798,0.00988,-0.1016,0.903,0.188,5.044493882091213,naca4412,150000
-2.0,0.2272,0.01585,0.00828,-0.1055,0.8753,0.3226,14.334384858044166,naca4412,150000
-1.0,0.3366,0.01297,0.00733,-0.102,0.8421,0.8351,25.95219737856592,naca4412,150000
0.0,0.4878,0.01225,0.00611,-0.1079,0.8036,1.0,39.820408163265306,naca4412,150000
1.0,0.5959,0.01238,0.00576,-0.106,0.7549,1.0,48.134087237479804,naca4412,150000
2.0,0.7024,0.0129,0.0059,-0.1042,0.7063,1.0,54.44961240310078,naca4412,150000
3.0,0.8073,0.01367,0.00644,-0.1024,0.6598,1.0,59.056327724945135,naca4412,150000
4.0,0.9113,0.01459,0.00724,-0.1006,0.6159,1.0,62.46058944482522,naca4412,150000
5.0,1.0165,0.01565,0.00819,-0.099,0.5752,1.0,64.95207667731628,naca4412,150000
6.0,1.1134,0.01662,0.00918,-0.0959,0.5245,1.0,66.99157641395908,naca4412,150000
7.0,1.2012,0.01747,0.01009,-0.0911,0.4629,1.0,68.75787063537493,naca4412,150000
8.0,1.2792,0.01863,0.01139,-0.0849,0.3947,1.0,68.6634460547504,naca4412,150000
9.0,1.3295,0.02083,0.01347,-0.0747,0.2866,1.0,63.82621219395102,naca4412,150000
10.0,1.3189,0.02705,0.01881,-0.0581,0.1476,1.0,48.75785582255083,naca4412,150000
11.0,1.3254,0.03443,0.026,-0.0475,0.1064,1.0,38.49549811211153,naca4412,150000
12.0,1.3564,0.04113,0.03277,-0.0409,0.0874,1.0,32.97836129345976,naca4412,150000
13.0,1.4036,0.04771,0.03944,-0.0358,0.073,1.0,29.41940892894571,naca4412,150000
14.0,1.4389,0.05547,0.04762,-0.0313,0.0622,1.0,25.94014782765459,naca4412,150000
15.0,1.4615,0.06509,0.0577,-0.0275,0.0533,1.0,22.453525887233063,naca4412,150000
-5.0,-0.2657,0.02344,0.01527,-0.0729,0.8832,0.1543,-11.335324232081911,naca4415,150000
-4.0,-0.122,0.02122,0.01306,-0.0783,0.8638,0.2012,-5.749293119698398,naca4415,150000
-3.0,0.0344,0.01871,0.01068,-0.0857,0.8454,0.2618,1.8385889898450025,naca4415,150000
-2.0,0.1577,0.01691,0.00911,-0.0868,0.8152,0.3499,9.325842696629213,naca4415,150000
-1.0,0.2712,0.01482,0.00805,-0.0857,0.7829,0.5697,18.299595141700404,naca4415,150000
0.0,0.5268,0.01399,0.00785,-0.1111,0.7498,0.9575,37.655468191565404,naca4415,150000
1.0,0.7068,0.01404,0.00736,-0.1251,0.7068,1.0,50.34188034188034,naca4415,150000
2.0,0.7841,0.01445,0.00738,-0.1185,0.666,1.0,54.26297577854672,naca4415,150000
3.0,0.862,0.01516,0.00785,-0.1117,0.6268,1.0,56.86015831134564,naca4415,150000
4.0,0.9437,0.01601,0.0085,-0.1055,0.5894,1.0,58.94440974391006,naca4415,150000
5.0,1.0247,0.01694,0.0093,-0.0992,0.552,1.0,60.48996458087367,naca4415,150000
6.0,1.1027,0.01784,0.01008,-0.0923,0.5128,1.0,61.81053811659192,naca4415,150000
7.0,1.1781,0.01889,0.01106,-0.0851,0.4751,1.0,62.366331392271036,naca4415,150000
8.0,1.2378,0.02006,0.0123,-0.0752,0.435,1.0,61.704885343968094,naca4415,150000
9.0,1.2807,0.02132,0.0136,-0.0625,0.392,1.0,60.070356472795496,naca4415,150000
10.0,1.3094,0.02311,0.01541,-0.0484,0.345,1.0,56.65945478147988,naca4415,150000
11.0,1.3296,0.02596,0.01819,-0.0353,0.294,1.0,51.21725731895223,naca4415,150000
12.0,1.3459,0.03018,0.02236,-0.0244,0.2475,1.0,44.59575878064944,naca4415,150000
13.0,1.3658,0.0354,0.02749,-0.0164,0.211,1.0,38.581920903954796,naca4415,150000
14.0,1.3809,0.04172,0.0339,-0.01,0.1807,1.0,33.09923298178332,naca4415,150000
15.0,1.3827,0.04993,0.04233,-0.0053,0.1533,1.0,27.69276987782896,naca4415,150000
-5.0,-0.1216,0.02151,0.0132,-0.0982,0.8664,0.213,-5.6531845653184565,naca4418,150000
-4.0,-0.0068,0.01975,0.0116,-0.0978,0.8358,0.2677,-0.34430379746835443,naca4418,150000
-3.0,0.1251,0.01801,0.00993,-0.1002,0.8097,0.3348,6.946141032759577,naca4418,150000
-2.0,0.2363,0.01677,0.00894,-0.0991,0.7741,0.415,14.090638044126417,naca4418,150000
0.0,0.4422,0.01516,0.00859,-0.0918,0.7027,0.7897,29.1688654353562,naca4418,150000
1.0,0.5849,0.01557,0.00889,-0.0948,0.6681,0.9506,37.565831727681434,naca4418,150000
2.0,0.7793,0.01603,0.00893,-0.1117,0.631,1.0,48.615096693699314,naca4418,150000
3.0,0.8495,0.01674,0.00943,-0.1048,0.598,1.0,50.74671445639187,naca4418,150000
4.0,0.936,0.01764,0.01007,-0.1001,0.568,1.0,53.061224489795926,naca4418,150000
5.0,1.0213,0.01862,0.01092,-0.0951,0.5362,1.0,54.849624060150376,naca4418,150000
6.0,1.1087,0.01975,0.01199,-0.0907,0.5044,1.0,56.13670886075949,naca4418,150000
7.0,1.2034,0.02087,0.01296,-0.0877,0.4737,1.0,57.661715380929564,naca4418,150000
8.0,1.2786,0.0222,0.01442,-0.0815,0.4407,1.0,57.59459459459459,naca4418,150000
9.0,1.3466,0.02356,0.01581,-0.0743,0.4056,1.0,57.15619694397283,naca4418,150000
10.0,1.3923,0.0252,0.0175,-0.0637,0.3688,1.0,55.25,naca4418,150000
11.0,1.424,0.02772,0.02002,-0.0527,0.3295,1.0,51.37085137085136,naca4418,150000
12.0,1.4449,0.03171,0.02403,-0.0427,0.2896,1.0,45.56606748659729,naca4418,150000
13.0,1.4541,0.03762,0.03007,-0.0344,0.2517,1.0,38.65231259968102,naca4418,150000
14.0,1.4557,0.04541,0.03795,-0.0281,0.2166,1.0,32.056815679365776,naca4418,150000
15.0,1.4491,0.0553,0.04787,-0.0241,0.1839,1.0,26.204339963833636,naca4418,150000
-5.0,-0.074,0.0273,0.01933,-0.1273,0.8649,0.0473,-2.7106227106227103,s1020,150000
-4.0,0.055,0.02323,0.01517,-0.1311,0.8497,0.0633,2.3676280671545413,s1020,150000
-3.0,0.1904,0.01961,0.01311,-0.1372,0.8347,0.4892,9.709331973482918,s1020,150000
-2.0,0.3261,0.01929,0.01269,-0.1404,0.819,0.6088,16.905132192846033,s1020,150000
-1.0,0.4291,0.01939,0.01266,-0.1383,0.7953,0.6769,22.129963898916966,s1020,150000
0.0,0.5561,0.01875,0.01195,-0.1405,0.7765,0.7399,29.65866666666667,s1020,150000
1.0,0.6813,0.01805,0.01123,-0.1422,0.7576,0.8099,37.745152354570635,s1020,150000
2.0,0.7552,0.01794,0.01134,-0.1339,0.731,0.922,42.095875139353396,s1020,150000
3.0,0.9127,0.01779,0.01097,-0.1447,0.7087,1.0,51.30410342889263,s1020,150000
4.0,1.03,0.01822,0.01128,-0.1467,0.6823,1.0,56.531284302963776,s1020,150000
5.0,1.1343,0.01891,0.01199,-0.146,0.6538,1.0,59.98413537810683,s1020,150000
6.0,1.2383,0.0195,0.01267,-0.145,0.6235,1.0,63.5025641025641,s1020,150000
7.0,1.3409,0.02007,0.01337,-0.1436,0.5907,1.0,66.81116093672146,s1020,150000
8.0,1.421,0.02095,0.01448,-0.138,0.5524,1.0,67.82816229116945,s1020,150000
9.0,1.4867,0.02181,0.01553,-0.1296,0.5083,1.0,68.16597890875745,s1020,150000
10.0,1.5161,0.02335,0.01725,-0.1156,0.4546,1.0,64.92933618843684,s1020,150000
11.0,1.5139,0.02671,0.02068,-0.099,0.3839,1.0,56.67914638712093,s1020,150000
12.0,1.4959,0.0332,0.02701,-0.0849,0.2998,1.0,45.05722891566265,s1020,150000
13.0,1.47,0.04301,0.03662,-0.0748,0.215,1.0,34.178098116717045,s1020,150000
14.0,1.4336,0.05656,0.04994,-0.0688,0.1321,1.0,25.346534653465348,s1020,150000
15.0,1.3688,0.07648,0.06938,-0.0667,0.056,1.0,17.897489539748953,s1020,150000
-5.0,-0.5171,0.01645,0.00921,-0.0138,0.9078,0.45,-31.434650455927052,s1046,150000
-4.0,-0.4091,0.0159,0.0086,-0.0119,0.8559,0.4912,-25.729559748427672,s1046,150000
-3.0,-0.3098,0.01556,0.00816,-0.0083,0.8056,0.5334,-19.910025706940875,s1046,150000
-2.0,-0.2084,0.01537,0.00784,-0.0052,0.7585,0.578,-13.558880936890045,s1046,150000
-1.0,-0.1044,0.01531,0.0078,-0.0025,0.7115,0.6212,-6.8190725016329194,s1046,150000
0.0,-0.0,0.01529,0.00779,0.0,0.6656,0.6656,-0.0,s1046,150000
1.0,0.1044,0.01531,0.0078,0.0025,0.6212,0.7115,6.8190725016329194,s1046,150000
2.0,0.2084,0.01537,0.00784,0.0052,0.578,0.7585,13.558880936890045,s1046,150000
3.0,0.3098,0.01556,0.00816,0.0083,0.5335,0.8056,19.910025706940875,s1046,150000
4.0,0.4091,0.0159,0.0086,0.0119,0.4912,0.8558,25.729559748427672,s1046,150000
5.0,0.5171,0.01645,0.0092,0.0138,0.45,0.9078,31.434650455927052,s1046,150000
6.0,0.6627,0.01744,0.01031,0.0073,0.4049,0.953,37.99885321100917,s1046,150000
7.0,0.8413,0.01853,0.01145,-0.007,0.3555,0.9866,45.402050728548296,s1046,150000
8.0,0.9257,0.01946,0.01247,-0.0051,0.3162,1.0,47.56937307297019,s1046,150000
9.0,0.9811,0.02076,0.01376,0.0036,0.2784,1.0,47.25915221579961,s1046,150000
10.0,1.0429,0.02257,0.01565,0.0109,0.2383,1.0,46.20735489587948,s1046,150000
11.0,1.0862,0.02476,0.01788,0.0198,0.1964,1.0,43.86914378029079,s1046,150000
12.0,1.0974,0.0283,0.02155,0.0303,0.1594,1.0,38.7773851590106,s1046,150000
13.0,1.101,0.03464,0.0279,0.0358,0.1267,1.0,31.784064665127023,s1046,150000
14.0,1.0894,0.04432,0.03778,0.0371,0.0977,1.0,24.58032490974729,s1046,150000
15.0,1.0683,0.05688,0.05044,0.0352,0.0748,1.0,18.781645569620252,s1046,150000
-5.0,-0.6671,0.01471,0.00791,0.0171,1.0,0.4408,-45.35010197144799,s1048,150000
-4.0,-0.4879,0.01428,0.00741,0.0026,0.9606,0.5107,-34.16666666666667,s1048,150000
-3.0,-0.3218,0.01362,0.00679,-0.0076,0.916,0.5717,-23.627019089574155,s1048,150000
-2.0,-0.203,0.01325,0.00634,-0.0074,0.8544,0.6268,-15.320754716981133,s1048,150000
-1.0,-0.1011,0.01311,0.00616,-0.0036,0.7928,0.6788,-7.7116704805491985,s1048,150000
0.0,0.0,0.01307,0.00608,-0.0,0.7343,0.7343,0.0,s1048,150000
1.0,0.1011,0.01311,0.00616,0.0036,0.6788,0.7927,7.7116704805491985,s1048,150000
2.0,0.2031,0.01325,0.00634,0.0073,0.6268,0.8544,15.328301886792454,s1048,150000
3.0,0.3218,0.01362,0.00679,0.0076,0.5718,0.916,23.627019089574155,s1048,150000
4.0,0.4879,0.01428,0.00741,-0.0026,0.5107,0.9605,34.16666666666667,s1048,150000
5.0,0.6672,0.01471,0.00791,-0.0171,0.4408,1.0,45.356900067980966,s1048,150000
6.0,0.7287,0.01529,0.00849,-0.0095,0.3856,1.0,47.65860039241334,s1048,150000
7.0,0.8015,0.01629,0.00948,-0.0029,0.3185,1.0,49.201964395334564,s1048,150000
8.0,0.8712,0.01779,0.01093,0.0038,0.2284,1.0,48.97133220910624,s1048,150000
9.0,0.9245,0.0212,0.01398,0.0115,0.1164,1.0,43.60849056603774,s1048,150000
10.0,0.9402,0.02711,0.01953,0.0227,0.0562,1.0,34.68092954629289,s1048,150000
11.0,0.9612,0.03367,0.02631,0.0312,0.0405,1.0,28.54766854766855,s1048,150000
12.0,0.9934,0.04189,0.03492,0.0357,0.0325,1.0,23.714490331821438,s1048,150000
13.0,0.9994,0.05295,0.04675,0.0379,0.0298,1.0,18.87440982058546,s1048,150000
14.0,0.9571,0.06977,0.06443,0.0335,0.0292,1.0,13.717930342554105,s1048,150000
15.0,0.8363,0.10398,0.09964,0.0123,0.0316,1.0,8.04289286401231,s1048,150000
-5.0,-0.293,0.08519,0.08186,-0.0112,1.0,0.0281,-3.4393708181711466,s1091,150000
-4.0,-0.181,0.07085,0.06752,-0.0358,0.9852,0.0347,-2.5546930134086097,s1091,150000
-3.0,0.001,0.05453,0.05093,-0.0702,0.9611,0.0464,0.018338529249954154,s1091,150000
-2.0,0.2094,0.03969,0.03551,-0.1028,0.9382,0.0712,5.27588813303099,s1091,150000
-1.0,0.3917,0.02832,0.02355,-0.1214,0.9172,0.1297,13.831214689265536,s1091,150000
0.0,0.5868,0.01588,0.00861,-0.1327,0.8965,0.0559,36.95214105793451,s1091,150000
1.0,0.7445,0.01113,0.00567,-0.1396,0.8622,1.0,66.89128481581312,s1091,150000
2.0,0.8678,0.01124,0.00504,-0.1397,0.803,1.0,77.20640569395017,s1091,150000
3.0,0.9721,0.01181,0.00517,-0.136,0.7286,1.0,82.31160033869602,s1091,150000
4.0,1.0672,0.01255,0.00555,-0.1307,0.6354,1.0,85.03585657370517,s1091,150000
5.0,1.1529,0.01364,0.00619,-0.1242,0.4993,1.0,84.52346041055719,s1091,150000
6.0,1.2284,0.0161,0.00785,-0.117,0.3344,1.0,76.29813664596273,s1091,150000
7.0,1.2951,0.01991,0.01084,-0.1095,0.1812,1.0,65.047714716223,s1091,150000
8.0,1.3654,0.0243,0.015,-0.1029,0.1262,1.0,56.18930041152264,s1091,150000
9.0,1.4504,0.02948,0.02042,-0.0989,0.1063,1.0,49.19945725915875,s1091,150000
10.0,1.5381,0.03574,0.0273,-0.0957,0.0938,1.0,43.03581421376609,s1091,150000
11.0,1.6112,0.04405,0.03651,-0.0914,0.0832,1.0,36.57661748013621,s1091,150000
12.0,1.6336,0.04795,0.04135,-0.0804,0.0674,1.0,34.06882168925964,s1091,150000
13.0,1.6124,0.05017,0.04407,-0.0663,0.0524,1.0,32.138728323699425,s1091,150000
14.0,1.2115,0.14866,0.14496,-0.1041,0.0912,1.0,8.14946858603525,s1091,150000
15.0,1.2268,0.16408,0.16059,-0.1083,0.0843,1.0,7.476840565577766,s1091,150000
-5.0,0.0111,0.07249,0.06907,-0.0849,0.901,0.0949,0.15312456890605602,s1210,150000
-3.0,0.5961,0.01578,0.00896,-0.2231,0.8462,0.063,37.77566539923954,s1210,150000
-2.0,0.7935,0.01616,0.00926,-0.2387,0.7617,0.3674,49.102722772277225,s1210,150000
-1.0,0.9225,0.01646,0.0087,-0.2418,0.6961,0.3959,56.044957472661,s1210,150000
0.0,1.0452,0.01695,0.00864,-0.244,0.6524,0.4213,61.66371681415929,s1210,150000
1.0,1.1643,0.0177,0.00915,-0.2454,0.6211,0.453,65.77966101694915,s1210,150000
2.0,1.283,0.01865,0.01008,-0.2468,0.5964,0.5036,68.79356568364611,s1210,150000
3.0,1.3945,0.01967,0.01151,-0.2467,0.5718,0.5954,70.89476359938993,s1210,150000
4.0,1.4958,0.02044,0.01276,-0.2438,0.5477,0.8013,73.18003913894324,s1210,150000
5.0,1.5888,0.02144,0.01391,-0.2398,0.5208,1.0,74.1044776119403,s1210,150000
6.0,1.6899,0.02264,0.01514,-0.2375,0.4895,1.0,74.64222614840989,s1210,150000
7.0,1.7835,0.02379,0.01646,-0.2337,0.4558,1.0,74.96847414880203,s1210,150000
8.0,1.8666,0.02493,0.01783,-0.2278,0.4165,1.0,74.87364620938628,s1210,150000
9.0,1.9211,0.02665,0.01994,-0.2168,0.3587,1.0,72.08630393996248,s1210,150000
10.0,1.9295,0.03099,0.02418,-0.1991,0.28,1.0,62.262020006453696,s1210,150000
11.0,1.9227,0.03927,0.03226,-0.1833,0.2201,1.0,48.961038961038966,s1210,150000
12.0,1.9285,0.04876,0.04173,-0.1729,0.186,1.0,39.55086136177195,s1210,150000
13.0,1.9469,0.05828,0.05166,-0.1659,0.164,1.0,33.405971173644474,s1210,150000
14.0,1.9712,0.06795,0.06173,-0.1608,0.1478,1.0,29.009565857247978,s1210,150000
15.0,1.9853,0.07904,0.07336,-0.1572,0.134,1.0,25.11766194331984,s1210,150000
-4.0,-0.0649,0.03446,0.03038,-0.1078,0.9637,0.0833,-1.8833430063842136,s1221,150000
-3.0,0.2006,0.01667,0.00982,-0.1406,0.8685,0.05,12.03359328134373,s1221,150000
-2.0,0.4389,0.01505,0.00734,-0.1651,0.6161,0.3578,29.16279069767442,s1221,150000
-1.0,0.547,0.01632,0.00793,-0.1629,0.5396,0.4186,33.5171568627451,s1221,150000
0.0,0.666,0.01674,0.00765,-0.1638,0.4948,0.4464,39.784946236559136,s1221,150000
1.0,0.7837,0.01733,0.00791,-0.1645,0.4645,0.4765,45.222158107328326,s1221,150000
2.0,0.8997,0.01802,0.00863,-0.1649,0.4404,0.5229,49.92785793562708,s1221,150000
3.0,1.0153,0.01885,0.00975,-0.1652,0.4211,0.6169,53.86206896551725,s1221,150000
4.0,1.0995,0.0193,0.01096,-0.1581,0.4058,1.0,56.96891191709844,s1221,150000
5.0,1.2162,0.02131,0.01291,-0.1593,0.3906,1.0,57.07179727827311,s1221,150000
6.0,1.3267,0.02349,0.0152,-0.1592,0.3756,1.0,56.47935291613452,s1221,150000
7.0,1.4331,0.02576,0.0177,-0.1584,0.3597,1.0,55.63276397515528,s1221,150000
8.0,1.5356,0.0279,0.02017,-0.157,0.3418,1.0,55.03942652329749,s1221,150000
9.0,1.6354,0.02976,0.02236,-0.155,0.3225,1.0,54.952956989247305,s1221,150000
10.0,1.7349,0.03079,0.02354,-0.1528,0.3002,1.0,56.3462163039948,s1221,150000
11.0,1.8211,0.03121,0.02439,-0.1483,0.2718,1.0,58.349887856456256,s1221,150000
12.0,1.8922,0.03212,0.02582,-0.1418,0.2391,1.0,58.91033623910336,s1221,150000
13.0,1.9241,0.03512,0.02935,-0.1304,0.1948,1.0,54.78644646924829,s1221,150000
14.0,1.8918,0.04414,0.03861,-0.1162,0.1536,1.0,42.85908473040326,s1221,150000
15.0,1.8242,0.06344,0.05823,-0.1147,0.1265,1.0,28.7547288776797,s1221,150000
-5.0,0.0962,0.08816,0.08468,-0.0754,0.9012,0.0503,1.0911978221415608,s1223,150000
-4.0,0.1482,0.076,0.0726,-0.0829,0.8438,0.0562,1.95,s1223,150000
-3.0,0.3267,0.05665,0.05284,-0.1232,0.7607,0.0735,5.766990291262136,s1223,150000
-2.0,0.5505,0.04206,0.03694,-0.165,0.6288,0.114,13.088445078459344,s1223,150000
-1.0,1.0311,0.01937,0.01025,-0.2626,0.5504,0.0724,53.23180175529169,s1223,150000
0.0,1.1858,0.01988,0.01085,-0.2713,0.5143,0.3322,59.647887323943664,s1223,150000
1.0,1.308,0.02129,0.012,-0.2729,0.4908,0.4184,61.437294504462194,s1223,150000
2.0,1.4323,0.02251,0.01315,-0.2753,0.4718,0.4958,63.629498000888496,s1223,150000
3.0,1.5485,0.02385,0.01489,-0.2759,0.4558,0.6826,64.92662473794549,s1223,150000
4.0,1.6443,0.0253,0.0165,-0.2724,0.443,1.0,64.99209486166008,s1223,150000
5.0,1.7573,0.02759,0.0186,-0.2729,0.4304,1.0,63.69336716201523,s1223,150000
6.0,1.8533,0.03009,0.0214,-0.2701,0.4173,1.0,61.59189099368561,s1223,150000
7.0,1.9498,0.03284,0.02435,-0.2676,0.4043,1.0,59.37271619975639,s1223,150000
8.0,2.0465,0.03539,0.02701,-0.2653,0.3904,1.0,57.82706979372704,s1223,150000
9.0,2.1277,0.03774,0.02974,-0.2599,0.3749,1.0,56.37784843667196,s1223,150000
10.0,2.1978,0.0401,0.03253,-0.2526,0.3577,1.0,54.80798004987532,s1223,150000
11.0,2.2624,0.0419,0.03463,-0.2442,0.3389,1.0,53.995226730310264,s1223,150000
12.0,2.2926,0.04432,0.03746,-0.2301,0.3197,1.0,51.72833935018051,s1223,150000
13.0,2.2772,0.04921,0.04306,-0.2104,0.3007,1.0,46.27514732777891,s1223,150000
14.0,2.2452,0.05705,0.05162,-0.1931,0.2789,1.0,39.35495179666959,s1223,150000
15.0,2.2121,0.06797,0.06303,-0.1819,0.2541,1.0,32.545240547300274,s1223,150000
-5.0,-0.2047,0.01798,0.01007,-0.0723,0.8702,0.0759,-11.384872080088988,s2027,150000
-4.0,-0.1306,0.01455,0.00844,-0.0662,0.8339,0.4841,-8.97594501718213,s2027,150000
-3.0,-0.0342,0.01474,0.00862,-0.0609,0.7993,0.6348,-2.3202170963364996,s2027,150000
-2.0,0.0669,0.01473,0.0084,-0.0567,0.7662,0.7117,4.541751527494909,s2027,150000
-1.0,0.1685,0.01459,0.00804,-0.0529,0.7337,0.7738,11.549006168608637,s2027,150000
0.0,0.2689,0.01444,0.00772,-0.049,0.7017,0.8297,18.621883656509695,s2027,150000
1.0,0.3665,0.01437,0.00757,-0.0449,0.6677,0.8898,25.504523312456506,s2027,150000
2.0,0.4974,0.01439,0.00745,-0.048,0.6329,0.9529,34.56567060458652,s2027,150000
3.0,0.6871,0.01445,0.00726,-0.0646,0.5956,0.9992,47.550173010380625,s2027,150000
4.0,0.7554,0.01507,0.00776,-0.0588,0.5613,1.0,50.12607830126078,s2027,150000
5.0,0.8545,0.0159,0.00848,-0.0571,0.5258,1.0,53.742138364779876,s2027,150000
6.0,0.9566,0.01689,0.00943,-0.0559,0.4901,1.0,56.63706335109533,s2027,150000
7.0,1.0549,0.01804,0.01072,-0.0542,0.452,1.0,58.475609756097555,s2027,150000
8.0,1.1508,0.01936,0.01219,-0.0522,0.4137,1.0,59.44214876033058,s2027,150000
9.0,1.2399,0.02075,0.01374,-0.0492,0.3717,1.0,59.75421686746988,s2027,150000
10.0,1.3095,0.02234,0.01561,-0.0436,0.3234,1.0,58.61683079677709,s2027,150000
11.0,1.3519,0.02455,0.01809,-0.0346,0.2755,1.0,55.06720977596742,s2027,150000
12.0,1.3525,0.02888,0.02259,-0.0237,0.2184,1.0,46.831717451523545,s2027,150000
13.0,1.3322,0.03772,0.03141,-0.0173,0.1512,1.0,35.31813361611877,s2027,150000
14.0,1.2869,0.05223,0.04578,-0.0158,0.0956,1.0,24.639096304805665,s2027,150000
15.0,1.2384,0.07045,0.06402,-0.0186,0.062,1.0,17.578424414478352,s2027,150000
-5.0,-0.4718,0.04553,0.04083,-0.0308,1.0,0.1015,-10.362398418625082,sd2030,150000
-3.0,-0.2852,0.02038,0.01208,-0.0254,1.0,0.0502,-13.994111874386656,sd2030,150000
-2.0,-0.1443,0.01718,0.00869,-0.0315,0.9852,0.0743,-8.39930151338766,sd2030,150000
-1.0,0.006,0.01411,0.00865,-0.0388,0.9704,1.0,0.4252303330970943,sd2030,150000
0.0,0.1569,0.01479,0.00875,-0.048,0.9434,1.0,10.608519269776878,sd2030,150000
1.0,0.3084,0.01485,0.00859,-0.056,0.9117,1.0,20.767676767676768,sd2030,150000
2.0,0.476,0.0138,0.00762,-0.0654,0.8783,1.0,34.492753623188406,sd2030,150000
3.0,0.6223,0.01211,0.00616,-0.0689,0.833,1.0,51.38728323699422,sd2030,150000
4.0,0.7299,0.01125,0.0054,-0.0647,0.7361,1.0,64.88,sd2030,150000
5.0,0.8129,0.0123,0.0056,-0.0568,0.4978,1.0,66.08943089430893,sd2030,150000
7.0,0.9445,0.01951,0.01081,-0.0417,0.1287,1.0,48.411071245515124,sd2030,150000
8.0,1.0272,0.0241,0.01552,-0.0373,0.0836,1.0,42.62240663900415,sd2030,150000
9.0,1.0983,0.02864,0.0204,-0.0321,0.0479,1.0,38.34846368715084,sd2030,150000
10.0,1.1604,0.03851,0.03106,-0.0261,0.03,1.0,30.132433134250846,sd2030,150000
11.0,1.0895,0.04171,0.03616,-0.0077,0.0272,1.0,26.120834332294415,sd2030,150000
12.0,1.0053,0.06006,0.05558,-0.0005,0.0274,1.0,16.738261738261738,sd2030,150000
13.0,0.8965,0.08906,0.08528,-0.0111,0.0289,1.0,10.066247473613293,sd2030,150000
14.0,0.8787,0.1475,0.1436,-0.0474,0.0395,1.0,5.957288135593221,sd2030,150000
15.0,0.8651,0.18172,0.1777,-0.0641,0.0615,1.0,4.760620735197007,sd2030,150000
-5.0,-0.4298,0.02612,0.01872,-0.0299,0.9801,0.0359,-16.454823889739664,sd6060,150000
-4.0,-0.2843,0.01795,0.00979,-0.0363,0.9592,0.0503,-15.838440111420612,sd6060,150000
-3.0,-0.172,0.0124,0.00734,-0.0374,0.932,0.7033,-13.870967741935484,sd6060,150000
-2.0,-0.0441,0.01309,0.00786,-0.0351,0.9056,0.9071,-3.3689839572192515,sd6060,150000
-1.0,0.1773,0.01322,0.00736,-0.0542,0.8882,0.9701,13.411497730711044,sd6060,150000
0.0,0.3408,0.01237,0.00618,-0.0656,0.8517,1.0,27.550525464834273,sd6060,150000
1.0,0.4149,0.01222,0.00585,-0.0591,0.8068,1.0,33.95253682487725,sd6060,150000
2.0,0.4945,0.01219,0.00572,-0.053,0.7629,1.0,40.56603773584906,sd6060,150000
3.0,0.5784,0.01223,0.00569,-0.0471,0.7165,1.0,47.29354047424367,sd6060,150000
4.0,0.6654,0.01238,0.00588,-0.0416,0.6599,1.0,53.747980613893375,sd6060,150000
5.0,0.7534,0.01268,0.00629,-0.0362,0.5846,1.0,59.41640378548895,sd6060,150000
6.0,0.8389,0.0134,0.00693,-0.0307,0.4661,1.0,62.6044776119403,sd6060,150000
7.0,0.9087,0.01584,0.00867,-0.0241,0.2787,1.0,57.36742424242424,sd6060,150000
8.0,0.9645,0.02014,0.01212,-0.0171,0.0945,1.0,47.88977159880834,sd6060,150000
9.0,1.0044,0.02643,0.01822,-0.0077,0.0459,1.0,38.00227014755959,sd6060,150000
10.0,1.0791,0.03413,0.02643,-0.0033,0.0361,1.0,31.617345443891004,sd6060,150000
11.0,1.1229,0.04694,0.04028,0.0021,0.031,1.0,23.92202812100554,sd6060,150000
12.0,1.0831,0.05796,0.05249,0.0122,0.0296,1.0,18.68702553485162,sd6060,150000
13.0,1.0085,0.07685,0.07228,0.01,0.0301,1.0,13.122966818477552,sd6060,150000
-5.0,-0.1665,0.04458,0.04035,-0.0853,0.9497,0.0912,-3.7348586810228803,sd6080,150000
-4.0,-0.0297,0.0241,0.01744,-0.0948,0.9221,0.0445,-1.2323651452282158,sd6080,150000
-3.0,0.0917,0.01782,0.00987,-0.0945,0.8926,0.0495,5.1459034792368135,sd6080,150000
-2.0,0.1914,0.01332,0.00685,-0.0919,0.8608,0.3924,14.369369369369368,sd6080,150000
-1.0,0.3136,0.01165,0.00612,-0.0912,0.8312,1.0,26.918454935622314,sd6080,150000
0.0,0.4156,0.01199,0.00579,-0.0885,0.7991,1.0,34.66221851542952,sd6080,150000
1.0,0.5201,0.01238,0.00575,-0.0863,0.767,1.0,42.011308562197094,sd6080,150000
2.0,0.6245,0.01284,0.006,-0.0843,0.7303,1.0,48.637071651090345,sd6080,150000
3.0,0.7307,0.01318,0.00616,-0.0822,0.693,1.0,55.44006069802731,sd6080,150000
4.0,0.8357,0.01354,0.0065,-0.0801,0.6486,1.0,61.72082717872969,sd6080,150000
5.0,0.9388,0.01393,0.007,-0.0777,0.5951,1.0,67.39411342426418,sd6080,150000
6.0,1.0384,0.01439,0.00764,-0.0747,0.525,1.0,72.16122307157748,sd6080,150000
7.0,1.1289,0.01549,0.00873,-0.0706,0.4195,1.0,72.87927695287281,sd6080,150000
