alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
-2.0,0.0517,0.01172,0.00622,-0.075,0.9353,0.6399,4.411262798634812,e222,200000
-1.0,0.1966,0.01079,0.00563,-0.0797,0.9132,0.8052,18.220574606116777,e222,200000
0.0,0.3138,0.00994,0.00487,-0.0774,0.88,0.9343,31.56941649899397,e222,200000
1.0,0.4789,0.00927,0.004,-0.0876,0.8367,1.0,51.661272923408845,e222,200000
2.0,0.5871,0.00934,0.00378,-0.0864,0.7738,1.0,62.85867237687366,e222,200000
3.0,0.6922,0.00979,0.00397,-0.0844,0.6996,1.0,70.70480081716038,e222,200000
4.0,0.7924,0.01052,0.00448,-0.0815,0.6106,1.0,75.32319391634981,e222,200000
5.0,0.8873,0.01159,0.00532,-0.0779,0.5049,1.0,76.55737704918033,e222,200000
6.0,0.9751,0.01319,0.0066,-0.0734,0.3775,1.0,73.92721758908263,e222,200000
7.0,1.0519,0.01575,0.00854,-0.068,0.2151,1.0,66.78730158730158,e222,200000
8.0,1.1225,0.01931,0.01148,-0.0624,0.0791,1.0,58.130502330398755,e222,200000
9.0,1.1613,0.02542,0.01745,-0.0517,0.0252,1.0,45.684500393391026,e222,200000
10.0,1.2015,0.03187,0.02435,-0.0422,0.021,1.0,37.70003137747097,e222,200000
11.0,1.2499,0.0395,0.03248,-0.0357,0.0184,1.0,31.643037974683544,e222,200000
12.0,1.2661,0.05098,0.04496,-0.0284,0.0182,1.0,24.8352295017654,e222,200000
13.0,1.2078,0.06839,0.06372,-0.0244,0.0192,1.0,17.66047667787688,e222,200000
14.0,1.1039,0.09829,0.09469,-0.0384,0.0204,1.0,11.23105097161461,e222,200000
15.0,0.9792,0.15202,0.14892,-0.0736,0.0227,1.0,6.441257729246152,e222,200000
-5.0,-0.5811,0.01264,0.00561,0.0079,1.0,0.1969,-45.97310126582278,e228,200000
-4.0,-0.5162,0.011,0.00468,0.0155,1.0,0.3823,-46.92727272727273,e228,200000
-3.0,-0.4095,0.00997,0.00435,0.0151,0.9864,0.591,-41.07321965897693,e228,200000
-2.0,-0.2484,0.00938,0.00429,0.0058,0.9575,0.7788,-26.481876332622605,e228,200000
-1.0,-0.0995,0.0094,0.00441,0.0011,0.9189,0.893,-10.585106382978724,e228,200000
0.0,0.054,0.00975,0.00458,-0.0045,0.8665,0.9468,5.538461538461538,e228,200000
1.0,0.2189,0.00977,0.00438,-0.0141,0.7944,0.9861,22.405322415557833,e228,200000
2.0,0.3365,0.00951,0.00385,-0.0156,0.7044,1.0,35.38380651945321,e228,200000
3.0,0.4227,0.00972,0.00378,-0.0107,0.6024,1.0,43.48765432098766,e228,200000
4.0,0.512,0.01039,0.00417,-0.0064,0.4814,1.0,49.278152069297406,e228,200000
5.0,0.6002,0.01164,0.00501,-0.0023,0.3356,1.0,51.56357388316151,e228,200000
6.0,0.6835,0.0139,0.00668,0.002,0.1678,1.0,49.1726618705036,e228,200000
7.0,0.7602,0.01725,0.00968,0.0071,0.0676,1.0,44.0695652173913,e228,200000
8.0,0.825,0.02259,0.01506,0.014,0.0296,1.0,36.52058432934927,e228,200000
9.0,0.8938,0.02892,0.02201,0.0201,0.0218,1.0,30.90594744121715,e228,200000
10.0,0.9282,0.04089,0.03519,0.0275,0.0208,1.0,22.699926632428465,e228,200000
11.0,0.8935,0.05303,0.04839,0.0365,0.0209,1.0,16.848953422590984,e228,200000
12.0,0.6855,0.0764,0.07298,0.0219,0.0241,1.0,8.972513089005236,e228,200000
14.0,0.5533,0.14765,0.14429,-0.0076,0.0511,1.0,3.7473755502878427,e228,200000
15.0,0.5292,0.1603,0.15693,-0.0195,0.046,1.0,3.3013100436681224,e228,200000
-5.0,-0.6665,0.01232,0.00546,0.031,1.0,0.2712,-54.09902597402598,e230,200000
-4.0,-0.5841,0.01045,0.00441,0.0359,1.0,0.4755,-55.89473684210526,e230,200000
-3.0,-0.5224,0.00936,0.00393,0.0452,1.0,0.6406,-55.811965811965806,e230,200000
-2.0,-0.3587,0.00896,0.00402,0.0353,0.9696,0.8169,-40.033482142857146,e230,200000
-1.0,-0.1925,0.00953,0.00455,0.0268,0.9226,0.9045,-20.199370409233996,e230,200000
0.0,-0.0484,0.01031,0.00511,0.0232,0.856,0.9472,-4.69447138700291,e230,200000
1.0,0.1083,0.01051,0.00508,0.0154,0.773,0.9832,10.304471931493815,e230,200000
2.0,0.2408,0.01011,0.00441,0.0108,0.668,1.0,23.81800197823937,e230,200000
3.0,0.3307,0.01026,0.00425,0.0147,0.5518,1.0,32.23196881091618,e230,200000
4.0,0.4251,0.01093,0.00453,0.0175,0.4,1.0,38.89295516925892,e230,200000
5.0,0.5197,0.01252,0.00543,0.0194,0.1985,1.0,41.509584664536746,e230,200000
6.0,0.6068,0.01658,0.00876,0.0222,0.0395,1.0,36.59831121833534,e230,200000
7.0,0.6874,0.02103,0.01345,0.027,0.0308,1.0,32.6866381359962,e230,200000
8.0,0.7647,0.02785,0.021,0.0325,0.0293,1.0,27.45780969479354,e230,200000
9.0,0.8009,0.04102,0.0358,0.04,0.0319,1.0,19.524622135543634,e230,200000
-4.0,-0.0277,0.02064,0.01417,-0.0894,0.8577,0.033,-1.3420542635658914,e387,200000
-3.0,0.078,0.01536,0.00766,-0.0865,0.8145,0.0355,5.078125,e387,200000
-2.0,0.1818,0.01154,0.0043,-0.0847,0.7791,0.2185,15.753899480069324,e387,200000
-1.0,0.2967,0.00934,0.00395,-0.0842,0.7482,1.0,31.766595289079234,e387,200000
0.0,0.4037,0.00984,0.00378,-0.0832,0.7197,1.0,41.02642276422765,e387,200000
1.0,0.5122,0.01042,0.00393,-0.0825,0.694,1.0,49.15547024952015,e387,200000
2.0,0.6205,0.01106,0.0044,-0.082,0.6678,1.0,56.10307414104883,e387,200000
3.0,0.7286,0.01174,0.00505,-0.0813,0.6412,1.0,62.06132879045997,e387,200000
4.0,0.8357,0.0123,0.00567,-0.0803,0.6103,1.0,67.9430894308943,e387,200000
5.0,0.9414,0.01273,0.00626,-0.0788,0.5733,1.0,73.95129615082483,e387,200000
6.0,1.0431,0.01284,0.00662,-0.0764,0.5164,1.0,81.23831775700934,e387,200000
7.0,1.1316,0.01372,0.00734,-0.0721,0.3675,1.0,82.47813411078717,e387,200000
8.0,1.1622,0.02082,0.01232,-0.0623,0.0423,1.0,55.82132564841498,e387,200000
9.0,1.197,0.02618,0.01801,-0.0523,0.0275,1.0,45.721925133689844,e387,200000
10.0,1.2235,0.03334,0.02549,-0.0433,0.0245,1.0,36.69766046790642,e387,200000
11.0,1.29,0.04105,0.03381,-0.0387,0.0223,1.0,31.425091352009744,e387,200000
12.0,1.3174,0.05434,0.04838,-0.0329,0.0232,1.0,24.243651085756348,e387,200000
13.0,1.2745,0.07513,0.07019,-0.03,0.0253,1.0,16.96392918940503,e387,200000
-5.0,-0.0876,0.0258,0.02023,-0.1049,0.9083,0.0364,-3.395348837209302,e392,200000
-4.0,0.0232,0.01624,0.00899,-0.1041,0.8625,0.0324,1.4285714285714284,e392,200000
-3.0,0.1296,0.01249,0.00506,-0.1024,0.821,0.0958,10.376301040832667,e392,200000
-2.0,0.2317,0.01036,0.00449,-0.1012,0.7857,0.603,22.364864864864867,e392,200000
-1.0,0.3208,0.00987,0.0044,-0.0941,0.7554,0.8868,32.50253292806484,e392,200000
0.0,0.4489,0.01006,0.00408,-0.0976,0.7273,1.0,44.62226640159046,e392,200000
1.0,0.5598,0.01066,0.00431,-0.0979,0.7008,1.0,52.5140712945591,e392,200000
2.0,0.6704,0.01134,0.00478,-0.0979,0.6758,1.0,59.118165784832456,e392,200000
3.0,0.7809,0.01204,0.00538,-0.0978,0.6508,1.0,64.85880398671097,e392,200000
4.0,0.8889,0.01264,0.00605,-0.0971,0.6202,1.0,70.3243670886076,e392,200000
5.0,0.9948,0.0131,0.00669,-0.0959,0.5837,1.0,75.93893129770993,e392,200000
6.0,1.098,0.0134,0.00725,-0.0939,0.538,1.0,81.94029850746269,e392,200000
7.0,1.1899,0.0138,0.00779,-0.0899,0.4419,1.0,86.22463768115942,e392,200000
8.0,1.2431,0.01766,0.0105,-0.0816,0.2008,1.0,70.3907134767837,e392,200000
9.0,1.2489,0.02477,0.01655,-0.0678,0.042,1.0,50.41986273718207,e392,200000
10.0,1.2613,0.03149,0.02363,-0.0577,0.0312,1.0,40.053985392188004,e392,200000
11.0,1.2905,0.03901,0.03146,-0.0514,0.0271,1.0,33.081261215073056,e392,200000
12.0,1.3496,0.04798,0.04104,-0.0467,0.024,1.0,28.12838682784493,e392,200000
13.0,1.3642,0.06131,0.05551,-0.0424,0.0235,1.0,22.250856304028705,e392,200000
14.0,1.3145,0.08061,0.07591,-0.0425,0.0239,1.0,16.306909812678327,e392,200000
15.0,1.2366,0.10651,0.10267,-0.0521,0.0245,1.0,11.610177448126937,e392,200000
-5.0,0.1043,0.01585,0.00886,-0.1636,0.8804,0.1371,6.58044164037855,e395,200000
-4.0,0.2292,0.01455,0.00754,-0.1669,0.8616,0.2198,15.752577319587628,e395,200000
-3.0,0.3514,0.01389,0.00686,-0.1692,0.843,0.3125,25.298776097912167,e395,200000
-2.0,0.4658,0.01362,0.00667,-0.1699,0.8228,0.4075,34.199706314243755,e395,200000
-1.0,0.5774,0.01349,0.00675,-0.17,0.8018,0.5164,42.80207561156412,e395,200000
0.0,0.69,0.01335,0.00692,-0.1698,0.7822,0.6524,51.68539325842696,e395,200000
1.0,0.7838,0.01335,0.0074,-0.1653,0.7601,0.8235,58.71161048689139,e395,200000
2.0,0.8885,0.01333,0.0074,-0.1634,0.738,1.0,66.65416354088522,e395,200000
3.0,1.0015,0.01386,0.00785,-0.164,0.7133,1.0,72.25829725829726,e395,200000
4.0,1.1137,0.01422,0.0082,-0.164,0.6862,1.0,78.31926863572433,e395,200000
5.0,1.2189,0.01453,0.00862,-0.1624,0.6526,1.0,83.88850653819685,e395,200000
6.0,1.321,0.01478,0.009,-0.1601,0.6129,1.0,89.37753721244925,e395,200000
7.0,1.4073,0.01528,0.0097,-0.1549,0.5567,1.0,92.10078534031413,e395,200000
8.0,1.472,0.01654,0.01098,-0.1459,0.4736,1.0,88.99637243047158,e395,200000
9.0,1.4887,0.01958,0.01362,-0.1297,0.3527,1.0,76.03166496424923,e395,200000
10.0,1.4793,0.02562,0.0191,-0.1137,0.2276,1.0,57.740046838407494,e395,200000
11.0,1.4686,0.03423,0.02722,-0.1024,0.1237,1.0,42.9038854805726,e395,200000
12.0,1.4553,0.0452,0.03795,-0.0945,0.0605,1.0,32.19690265486726,e395,200000
13.0,1.4442,0.05784,0.05073,-0.0897,0.0357,1.0,24.96887966804979,e395,200000
14.0,1.44,0.07131,0.06454,-0.0875,0.024,1.0,20.193521245267142,e395,200000
15.0,1.4449,0.08464,0.07822,-0.0865,0.0181,1.0,17.071124763705104,e395,200000
-5.0,0.1136,0.01496,0.00773,-0.1577,0.8112,0.1835,7.593582887700536,e398,200000
-4.0,0.2279,0.01424,0.00692,-0.1587,0.7888,0.2652,16.004213483146067,e398,200000
-2.0,0.4503,0.01394,0.00662,-0.1592,0.7468,0.4293,32.30272596843616,e398,200000
-1.0,0.5621,0.01397,0.00676,-0.1594,0.7283,0.5159,40.23622047244095,e398,200000
0.0,0.6726,0.01411,0.00709,-0.1592,0.7107,0.6166,47.668320340184266,e398,200000
1.0,0.7788,0.01432,0.0076,-0.1578,0.6935,0.7377,54.3854748603352,e398,200000
2.0,0.8637,0.01438,0.00804,-0.1513,0.6764,0.9048,60.06258692628651,e398,200000
3.0,0.98,0.01503,0.00865,-0.1534,0.6574,1.0,65.20292747837658,e398,200000
4.0,1.0902,0.01586,0.00948,-0.1539,0.6376,1.0,68.73896595208072,e398,200000
5.0,1.2012,0.0165,0.01014,-0.1541,0.6168,1.0,72.8,e398,200000
6.0,1.3045,0.01712,0.01093,-0.1529,0.5916,1.0,76.19742990654206,e398,200000
7.0,1.4052,0.01749,0.01148,-0.1509,0.5621,1.0,80.34305317324186,e398,200000
8.0,1.4935,0.01783,0.01206,-0.1465,0.5248,1.0,83.76332024677511,e398,200000
9.0,1.5607,0.01853,0.01296,-0.1385,0.4749,1.0,84.225580140313,e398,200000
10.0,1.5806,0.02065,0.01515,-0.1234,0.4035,1.0,76.54237288135593,e398,200000
11.0,1.5686,0.02615,0.02039,-0.1079,0.3101,1.0,59.98470363288719,e398,200000
12.0,1.5386,0.03578,0.02968,-0.0963,0.2197,1.0,43.001676914477365,e398,200000
13.0,1.5091,0.04818,0.04184,-0.0895,0.146,1.0,31.322125363221254,e398,200000
14.0,1.4842,0.06249,0.056,-0.0864,0.091,1.0,23.751000160025605,e398,200000
15.0,1.4617,0.07839,0.07188,-0.0858,0.0583,1.0,18.646511034570736,e398,200000
-5.0,0.1064,0.01465,0.00752,-0.1583,0.8117,0.2334,7.262798634812286,e399,200000
-4.0,0.2176,0.01426,0.00708,-0.1588,0.7876,0.3104,15.259467040673211,e399,200000
-3.0,0.3319,0.01412,0.00681,-0.1595,0.7668,0.3821,23.5056657223796,e399,200000
-2.0,0.4462,0.01413,0.00674,-0.1601,0.7477,0.4479,31.57820240622788,e399,200000
-1.0,0.5561,0.01428,0.00696,-0.16,0.7285,0.5145,38.94257703081233,e399,200000
0.0,0.6656,0.01452,0.00736,-0.1598,0.7102,0.588,45.84022038567493,e399,200000
1.0,0.773,0.01484,0.00792,-0.1591,0.6924,0.6734,52.088948787061994,e399,200000
2.0,0.8745,0.01519,0.00861,-0.1569,0.6747,0.7745,57.57077024358131,e399,200000
3.0,0.9546,0.01528,0.00907,-0.1496,0.6568,0.9311,62.473821989528794,e399,200000
4.0,1.0774,0.01594,0.00968,-0.1531,0.6377,1.0,67.5909661229611,e399,200000
5.0,1.1922,0.01658,0.0103,-0.1542,0.6176,1.0,71.90591073582628,e399,200000
6.0,1.2944,0.01726,0.01115,-0.1529,0.5922,1.0,74.99420625724217,e399,200000
7.0,1.3975,0.01762,0.01164,-0.1514,0.5638,1.0,79.31328036322361,e399,200000
8.0,1.4838,0.018,0.01228,-0.1467,0.527,1.0,82.43333333333334,e399,200000
9.0,1.5486,0.01869,0.0132,-0.1383,0.4791,1.0,82.85714285714286,e399,200000
10.0,1.5726,0.02063,0.01519,-0.1238,0.4136,1.0,76.22879301987398,e399,200000
11.0,1.5642,0.02575,0.02009,-0.1085,0.3246,1.0,60.74563106796117,e399,200000
12.0,1.5346,0.03503,0.02903,-0.0964,0.2348,1.0,43.808164430488155,e399,200000
13.0,1.5056,0.04714,0.0409,-0.0893,0.1597,1.0,31.938905388205345,e399,200000
14.0,1.4821,0.06106,0.05469,-0.086,0.1021,1.0,24.272846380609234,e399,200000
15.0,1.4614,0.07652,0.07013,-0.0853,0.0655,1.0,19.098274960794562,e399,200000
-5.0,-0.1163,0.01381,0.00773,-0.1123,0.9414,0.2529,-8.421433743664013,fx60126,200000
-4.0,0.0299,0.01317,0.00711,-0.1186,0.9206,0.3909,2.270311313591496,fx60126,200000
-3.0,0.1616,0.01292,0.00669,-0.1208,0.895,0.462,12.507739938080496,fx60126,200000
-2.0,0.2785,0.0126,0.00626,-0.1198,0.8624,0.5112,22.103174603174605,fx60126,200000
-1.0,0.3891,0.01236,0.00592,-0.118,0.8224,0.5521,31.480582524271846,fx60126,200000
0.0,0.4999,0.01206,0.00551,-0.1162,0.7768,0.5893,41.45107794361526,fx60126,200000
1.0,0.61,0.01191,0.0053,-0.1146,0.7264,0.6278,51.217464315701086,fx60126,200000
2.0,0.7182,0.01192,0.00523,-0.1129,0.6666,0.67,60.25167785234899,fx60126,200000
3.0,0.8239,0.01217,0.00546,-0.1109,0.6052,0.7208,67.69926047658176,fx60126,200000
4.0,0.9252,0.01256,0.00599,-0.1082,0.5476,0.797,73.6624203821656,fx60126,200000
5.0,1.0215,0.0129,0.00647,-0.1048,0.4829,1.0,79.18604651162791,fx60126,200000
6.0,1.1234,0.01413,0.00753,-0.1033,0.4131,1.0,79.50460014154281,fx60126,200000
7.0,1.2147,0.01584,0.00903,-0.1002,0.3286,1.0,76.68560606060605,fx60126,200000
8.0,1.2899,0.01858,0.01135,-0.0951,0.2266,1.0,69.42411194833154,fx60126,200000
9.0,1.3505,0.02216,0.01464,-0.0883,0.1546,1.0,60.94314079422383,fx60126,200000
10.0,1.3923,0.02635,0.01883,-0.0794,0.1161,1.0,52.83870967741936,fx60126,200000
11.0,1.4295,0.03157,0.02417,-0.0717,0.0937,1.0,45.28032942667089,fx60126,200000
12.0,1.4655,0.03784,0.0307,-0.0658,0.0781,1.0,38.72885835095138,fx60126,200000
13.0,1.5047,0.04498,0.03824,-0.0612,0.0687,1.0,33.452645620275675,fx60126,200000
14.0,1.5291,0.05339,0.04705,-0.058,0.0607,1.0,28.6401947930324,fx60126,200000
15.0,1.5381,0.06393,0.05792,-0.0567,0.0524,1.0,24.059127170342563,fx60126,200000
-5.0,0.2655,0.01879,0.01156,-0.1904,0.8665,0.0585,14.129856306546035,fx63137,200000
-4.0,0.3947,0.01605,0.00872,-0.1941,0.8439,0.0659,24.591900311526484,fx63137,200000
-3.0,0.5436,0.01307,0.00676,-0.2041,0.8198,0.3467,41.59143075745983,fx63137,200000
-2.0,0.6658,0.01342,0.00705,-0.2052,0.7949,0.5104,49.61251862891207,fx63137,200000
-1.0,0.7745,0.01409,0.00764,-0.2035,0.7678,0.579,54.9680624556423,fx63137,200000
0.0,0.8835,0.01449,0.00795,-0.2017,0.7392,0.6297,60.97308488612836,fx63137,200000
1.0,0.9945,0.0146,0.00795,-0.2008,0.7087,0.665,68.11643835616438,fx63137,200000
2.0,1.1031,0.01468,0.008,-0.1997,0.6755,0.6978,75.14305177111716,fx63137,200000
3.0,1.2075,0.01484,0.00817,-0.1978,0.6363,0.7326,81.36792452830188,fx63137,200000
4.0,1.3065,0.01508,0.00841,-0.1949,0.5876,0.7692,86.63793103448276,fx63137,200000
5.0,1.4017,0.01569,0.00909,-0.1915,0.5416,0.8189,89.33715742511154,fx63137,200000
6.0,1.4751,0.01629,0.00988,-0.1839,0.4938,0.9165,90.55248618784532,fx63137,200000
7.0,1.5645,0.01786,0.01136,-0.181,0.4363,1.0,87.5979843225084,fx63137,200000
8.0,1.6292,0.02012,0.01353,-0.1735,0.3775,1.0,80.97415506958251,fx63137,200000
9.0,1.6707,0.02336,0.01673,-0.163,0.3137,1.0,71.51969178082193,fx63137,200000
10.0,1.6862,0.02895,0.02213,-0.1512,0.2385,1.0,58.24525043177893,fx63137,200000
11.0,1.6762,0.0384,0.03132,-0.1406,0.1549,1.0,43.65104166666667,fx63137,200000
12.0,1.6606,0.05068,0.04348,-0.1336,0.1114,1.0,32.7663772691397,fx63137,200000
13.0,1.6655,0.06237,0.05531,-0.1302,0.0941,1.0,26.703543370210035,fx63137,200000
14.0,1.6745,0.07457,0.06781,-0.1286,0.0826,1.0,22.45541102319968,fx63137,200000
15.0,1.6902,0.08654,0.08019,-0.1284,0.0742,1.0,19.53085278483938,fx63137,200000
-5.0,0.1382,0.05686,0.05287,-0.1476,0.7979,0.0939,2.4305311290889904,fx76mp140,200000
-4.0,0.2849,0.03059,0.02386,-0.1746,0.7912,0.072,9.313501144164759,fx76mp140,200000
0.0,0.6973,0.02444,0.01738,-0.1706,0.739,0.2925,28.53109656301146,fx76mp140,200000
1.0,0.7252,0.02501,0.01968,-0.1557,0.7122,0.9358,28.99640143942423,fx76mp140,200000
2.0,0.9,0.02261,0.0168,-0.1652,0.7091,1.0,39.80539584254754,fx76mp140,200000
4.0,1.1395,0.02101,0.01485,-0.1673,0.6788,1.0,54.236078058067584,fx76mp140,200000
5.0,1.2722,0.01959,0.01335,-0.1704,0.6622,1.0,64.9412965798877,fx76mp140,200000
6.0,1.3563,0.01952,0.01331,-0.1654,0.6357,1.0,69.48258196721312,fx76mp140,200000
7.0,1.4508,0.01917,0.01295,-0.1621,0.6032,1.0,75.68075117370893,fx76mp140,200000
8.0,1.535,0.01965,0.01336,-0.1577,0.5641,1.0,78.11704834605597,fx76mp140,200000
9.0,1.5909,0.02159,0.01524,-0.1497,0.5182,1.0,73.6868920796665,fx76mp140,200000
10.0,1.632,0.02478,0.01848,-0.141,0.4727,1.0,65.8595641646489,fx76mp140,200000
11.0,1.6647,0.02887,0.02261,-0.1323,0.4256,1.0,57.66193280221684,fx76mp140,200000
12.0,1.6836,0.03423,0.02799,-0.1233,0.3761,1.0,49.184925503943916,fx76mp140,200000
13.0,1.688,0.04135,0.03506,-0.1144,0.3224,1.0,40.822249093107615,fx76mp140,200000
14.0,1.688,0.05006,0.0438,-0.1071,0.2717,1.0,33.71953655613264,fx76mp140,200000
15.0,1.6842,0.06016,0.05393,-0.1014,0.2269,1.0,27.99534574468085,fx76mp140,200000
-5.0,0.2241,0.04754,0.04347,-0.1618,0.8759,0.0815,4.7139251156920485,goe225,200000
-4.0,0.4622,0.02077,0.01364,-0.214,0.8622,0.0771,22.253249879634087,goe225,200000
-3.0,0.5923,0.01828,0.01114,-0.2169,0.8441,0.1238,32.40153172866521,goe225,200000
-2.0,0.7176,0.01664,0.00946,-0.2183,0.8233,0.1723,43.12500000000001,goe225,200000
-1.0,0.8339,0.01551,0.00859,-0.2179,0.7929,0.2721,53.76531270148291,goe225,200000
0.0,0.9486,0.0147,0.00775,-0.2166,0.7555,0.3755,64.53061224489797,goe225,200000
1.0,1.058,0.01422,0.00718,-0.2148,0.7003,0.433,74.40225035161744,goe225,200000
2.0,1.1667,0.01449,0.00715,-0.2134,0.6448,0.4936,80.51759834368531,goe225,200000
3.0,1.2739,0.01537,0.00785,-0.2123,0.6038,0.5737,82.88223812621992,goe225,200000
4.0,1.3754,0.0162,0.00877,-0.2104,0.5651,0.6825,84.90123456790124,goe225,200000
5.0,1.4741,0.01711,0.0098,-0.208,0.5354,1.0,86.15429573348918,goe225,200000
6.0,1.5706,0.01856,0.01127,-0.2055,0.5065,1.0,84.6228448275862,goe225,200000
7.0,1.6618,0.0201,0.01286,-0.2021,0.4775,1.0,82.67661691542288,goe225,200000
8.0,1.7325,0.02156,0.01447,-0.1948,0.4409,1.0,80.35714285714286,goe225,200000
9.0,1.7769,0.0235,0.01658,-0.1832,0.4019,1.0,75.61276595744681,goe225,200000
10.0,1.8075,0.0268,0.02,-0.1712,0.3552,1.0,67.44402985074628,goe225,200000
11.0,1.8296,0.03178,0.02499,-0.1601,0.3058,1.0,57.57079924480805,goe225,200000
12.0,1.8446,0.03819,0.03145,-0.1501,0.2626,1.0,48.300602251898404,goe225,200000
13.0,1.8528,0.04596,0.03938,-0.1413,0.2266,1.0,40.31331592689295,goe225,200000
14.0,1.8471,0.05627,0.04991,-0.1339,0.1911,1.0,32.82566198684912,goe225,200000
15.0,1.809,0.07242,0.0662,-0.1291,0.1299,1.0,24.979287489643745,goe225,200000
-5.0,0.3483,0.02384,0.01748,-0.1991,0.7962,0.0825,14.60989932885906,goe226,200000
-4.0,0.4716,0.01993,0.01279,-0.2029,0.7759,0.0931,23.6628198695434,goe226,200000
-3.0,0.5923,0.01744,0.00986,-0.2048,0.7561,0.1112,33.962155963302756,goe226,200000
-2.0,0.7119,0.01581,0.00812,-0.206,0.736,0.1476,45.02846299810246,goe226,200000
-1.0,0.8278,0.01516,0.00757,-0.2065,0.713,0.2109,54.6042216358839,goe226,200000
0.0,0.9421,0.01501,0.00747,-0.2063,0.6858,0.3341,62.76482345103265,goe226,200000
1.0,1.0517,0.01513,0.00759,-0.2052,0.653,0.404,69.51090548578983,goe226,200000
2.0,1.1591,0.01538,0.00771,-0.2038,0.6121,0.4716,75.36410923276983,goe226,200000
3.0,1.259,0.01583,0.00829,-0.2014,0.5651,0.5665,79.53253316487681,goe226,200000
4.0,1.3516,0.01583,0.00872,-0.1975,0.5248,1.0,85.38218572331016,goe226,200000
5.0,1.4515,0.01715,0.00966,-0.1959,0.4951,1.0,84.63556851311954,goe226,200000
6.0,1.5495,0.01874,0.0111,-0.194,0.4724,1.0,82.68409818569904,goe226,200000
7.0,1.6449,0.02054,0.01288,-0.1919,0.4519,1.0,80.08276533592989,goe226,200000
8.0,1.7368,0.02257,0.01497,-0.1894,0.4317,1.0,76.95170580416482,goe226,200000
9.0,1.8237,0.02478,0.01717,-0.1861,0.408,1.0,73.59564164648911,goe226,200000
10.0,1.8749,0.02715,0.01987,-0.1771,0.3841,1.0,69.05709023941068,goe226,200000
11.0,1.9075,0.0301,0.02316,-0.1663,0.3606,1.0,63.372093023255815,goe226,200000
12.0,1.926,0.03417,0.02749,-0.1556,0.335,1.0,56.36523266022827,goe226,200000
13.0,1.9266,0.04055,0.03423,-0.1455,0.306,1.0,47.511713933415535,goe226,200000
14.0,1.9216,0.04917,0.04313,-0.1376,0.2747,1.0,39.08074028879398,goe226,200000
15.0,1.9003,0.0614,0.05567,-0.1317,0.2371,1.0,30.949511400651467,goe226,200000
-5.0,0.255,0.04895,0.04431,-0.1545,0.767,0.1227,5.209397344228805,goe227,200000
-4.0,0.4827,0.01914,0.01147,-0.2161,0.7534,0.1054,25.219435736677116,goe227,200000
-3.0,0.6038,0.01764,0.00969,-0.2187,0.738,0.1242,34.22902494331066,goe227,200000
-2.0,0.7239,0.01664,0.00857,-0.2209,0.7238,0.1488,43.503605769230774,goe227,200000
-1.0,0.8474,0.01564,0.00815,-0.2241,0.7089,0.3031,54.18158567774936,goe227,200000
0.0,0.9612,0.01631,0.0088,-0.2243,0.6952,0.4125,58.93316983445739,goe227,200000
1.0,1.0737,0.0168,0.00932,-0.2244,0.68,0.4668,63.9107142857143,goe227,200000
2.0,1.1847,0.01726,0.00982,-0.2243,0.6619,0.5147,68.63847045191194,goe227,200000
3.0,1.2951,0.01761,0.01027,-0.224,0.6404,0.57,73.54344122657581,goe227,200000
4.0,1.4047,0.0178,0.01072,-0.2236,0.6157,0.6718,78.91573033707866,goe227,200000
5.0,1.4978,0.01771,0.01101,-0.2197,0.584,1.0,84.57368718238284,goe227,200000
6.0,1.5871,0.01822,0.01155,-0.2156,0.5439,1.0,87.10757409440176,goe227,200000
7.0,1.6648,0.01908,0.01237,-0.2096,0.4977,1.0,87.25366876310272,goe227,200000
8.0,1.7339,0.02095,0.01405,-0.2026,0.4591,1.0,82.76372315035799,goe227,200000
9.0,1.7922,0.02367,0.01655,-0.1944,0.4212,1.0,75.71609632446135,goe227,200000
10.0,1.8355,0.02703,0.01997,-0.1848,0.3878,1.0,67.90603033666297,goe227,200000
11.0,1.8532,0.03174,0.02501,-0.1734,0.3554,1.0,58.38689350976686,goe227,200000
12.0,1.8552,0.03869,0.03228,-0.1629,0.3171,1.0,47.950374773843365,goe227,200000
13.0,1.8211,0.05088,0.04456,-0.1532,0.2458,1.0,35.79205974842767,goe227,200000
14.0,1.7197,0.07352,0.06647,-0.1451,0.1201,1.0,23.390914036996737,goe227,200000
15.0,1.6289,0.09789,0.09055,-0.142,0.048,1.0,16.640106241699865,goe227,200000
-5.0,0.3175,0.01655,0.00926,-0.1878,0.7866,0.1166,19.184290030211482,goe228,200000
-4.0,0.4379,0.01482,0.00792,-0.1902,0.7516,0.2831,29.54790823211876,goe228,200000
-3.0,0.5502,0.01503,0.00784,-0.1895,0.7095,0.3586,36.60678642714571,goe228,200000
-2.0,0.6633,0.01494,0.00731,-0.1893,0.6652,0.4007,44.39759036144578,goe228,200000
-1.0,0.7722,0.01513,0.0072,-0.1887,0.6202,0.4379,51.03767349636484,goe228,200000
0.0,0.8808,0.01562,0.00739,-0.1883,0.5819,0.4778,56.389244558258646,goe228,200000
1.0,0.988,0.01629,0.00794,-0.1879,0.5498,0.5196,60.65070595457336,goe228,200000
2.0,1.0941,0.01722,0.0088,-0.1873,0.5225,0.5814,63.53658536585367,goe228,200000
